event_date,phone_is_null,is_military,is_phone_lokal,is_phone_ru,category,is_transit,is_single_signal,echelon,devices
2025-07-18,False,True,True,False,disapeared,False,True,1,4
2025-08-19,False,True,False,True,arrived,True,False,1,8
2025-07-17,False,True,True,False,departed,True,False,2,4
2025-07-12,False,True,True,False,new,True,False,1,3
2025-08-04,False,True,False,True,new,False,True,3,8
2025-07-29,False,True,False,True,new,False,True,3,7
2025-08-30,False,True,False,True,new,True,False,2,67
2025-08-25,False,True,False,True,arrived,False,False,1,3
2025-09-01,False,True,False,True,constant,False,False,1,223
2025-09-10,False,True,False,True,constant,False,False,3,78
2025-07-08,False,True,True,False,departed,True,False,1,7
2025-08-27,False,True,False,True,departed,False,False,1,2
2025-09-02,False,True,False,True,disapeared,True,False,2,56
2025-09-08,False,True,True,False,disapeared,True,False,2,1
2025-09-14,False,True,False,True,arrived,True,False,0,11
2025-09-19,False,True,False,True,disapeared,False,True,0,15
2025-08-08,False,True,True,False,constant,False,False,3,6
2025-09-11,False,True,False,True,new,False,True,3,13
2025-09-05,False,True,True,False,arrived,True,False,2,9
2025-07-12,False,False,False,True,new,False,False,2,2155
2025-08-19,False,False,True,False,disapeared,True,False,2,851
2025-08-03,False,False,False,True,arrived,True,False,1,153
2025-07-20,False,False,True,False,disapeared,True,False,0,399
2025-07-18,False,False,False,True,departed,True,False,2,612
2025-07-12,False,False,True,False,new,False,True,0,8
2025-07-20,False,False,True,False,new,False,True,3,45
2025-08-02,False,False,False,True,new,True,False,1,445
2025-08-22,False,False,True,False,arrived,True,False,3,162
2025-07-25,False,False,False,True,constant,True,False,0,53
2025-07-10,False,False,False,True,arrived,True,False,1,242
2025-08-03,False,False,False,False,arrived,False,False,0,4
2025-07-15,True,False,False,True,departed,True,False,0,459
2025-08-21,False,False,True,False,disapeared,True,False,0,376
2025-07-16,False,False,False,True,disapeared,True,False,3,61
2025-07-16,False,False,True,False,disapeared,False,False,1,379
2025-08-07,False,False,False,True,new,False,False,3,517
2025-07-16,False,False,True,False,departed,False,False,1,99
2025-07-16,False,False,False,False,arrived,False,False,0,3
2025-08-05,False,False,True,False,constant,False,False,3,3223
2025-08-05,False,False,True,False,constant,False,False,0,1002
2025-07-29,False,False,True,False,disapeared,True,False,1,2465
2025-07-31,False,False,True,False,new,True,False,1,1903
2025-08-29,False,False,True,False,new,False,False,2,908
2025-08-31,False,False,False,True,new,True,False,3,62
2025-07-31,False,False,True,False,constant,True,False,3,48
2025-08-30,False,False,False,True,new,True,False,0,226
2025-09-05,False,False,False,True,disapeared,False,True,2,462
2025-09-05,False,False,False,True,disapeared,False,True,3,201
2025-08-27,False,False,True,False,departed,True,False,1,2260
2025-07-06,False,False,True,False,constant,False,False,1,3424
2025-07-02,False,False,False,True,new,False,True,1,186
2025-08-31,True,False,False,True,departed,True,False,0,502
2025-09-04,False,False,True,False,departed,True,False,2,1960
2025-09-11,False,False,False,True,departed,True,False,1,206
2025-09-16,False,False,False,True,new,False,False,2,2010
2025-08-13,False,False,True,False,new,False,True,3,598
2025-08-13,False,False,False,True,new,True,False,0,42
2025-08-15,True,False,False,True,departed,False,False,0,462
2025-08-13,False,False,False,False,disapeared,False,True,0,2
2025-07-19,False,True,True,False,new,False,False,1,2
2025-08-03,False,True,False,True,new,True,False,0,13
2025-07-16,False,True,False,True,disapeared,True,False,2,67
2025-08-20,False,True,False,True,departed,True,False,1,9
2025-09-02,False,True,False,True,constant,False,False,3,74
2025-09-08,False,True,False,True,constant,False,False,2,408
2025-08-22,False,True,False,True,arrived,False,False,0,4
2025-08-06,False,True,False,True,new,True,False,1,13
2025-07-08,False,True,False,True,disapeared,True,False,2,28
2025-08-25,False,True,False,True,disapeared,False,True,2,28
2025-08-31,False,True,False,True,constant,True,False,0,14
2025-09-14,False,True,False,True,disapeared,True,False,2,59
2025-08-24,False,True,False,True,disapeared,False,False,2,83
2025-09-10,False,True,False,True,departed,True,False,1,16
2025-09-16,False,True,False,True,departed,True,False,1,19
